file,rows,columns,sha256_12,caption
figure_10_behavioral_feature_space.pdf,,,d5f3cde141e9,"Behavioral features only for all 1,956 records; no screening, knowledge, values, or demographic outcomes enter the embeddings or tier assignment."
figure_10_behavioral_feature_space.png,,,c0cc4546c35d,"Behavioral features only for all 1,956 records; no screening, knowledge, values, or demographic outcomes enter the embeddings or tier assignment."
figure_11_detector_scores_and_agreement.pdf,,,d9b44714c082,"All 1,956 records. Cuts are the clean Tier-4 95th percentiles. The prior lab LightGBM artifact was unavailable, so the PU two-sample classifier is shown instead."
figure_11_detector_scores_and_agreement.png,,,79c59c33cf2e,"All 1,956 records. Cuts are the clean Tier-4 95th percentiles. The prior lab LightGBM artifact was unavailable, so the PU two-sample classifier is shown instead."
figure_11b_pu_feature_importance.pdf,,,baab986d90e5,Gradient-boosted 4797-versus-4581 classifier on behavioral features only (SHAP status: computed). Importance is not proof of fraud.
figure_11b_pu_feature_importance.png,,,5d530e0872e7,Gradient-boosted 4797-versus-4581 classifier on behavioral features only (SHAP status: computed). Importance is not proof of fraud.
figure_12_tfa_clustermap.pdf,,,7bd96c8872d9,Pooled sensitivity definition; n=177 clusterable records. Ten TFA domains are standardized exactly once; all outcomes are held out.
figure_12_tfa_clustermap.png,,,33a5d8605300,Pooled sensitivity definition; n=177 clusterable records. Ten TFA domains are standardized exactly once; all outcomes are held out.
figure_13_tfa_pca_biplot.pdf,,,0a6a68153c34,"4797 status-quo clusterable cohort, n=131. The centroid is valid in linear PCA space; screening, knowledge, values, and demographics are held out."
figure_13_tfa_pca_biplot.png,,,483193324d86,"4797 status-quo clusterable cohort, n=131. The centroid is valid in linear PCA space; screening, knowledge, values, and demographics are held out."
figure_14_umap_tsne_sensitivity.pdf,,,e1834cfe4258,"4797 status-quo clusterable cohort, n=131. The actual medoid, not an invalid transformed-space centroid, is marked in t-SNE panels; outcomes are held out."
figure_14_umap_tsne_sensitivity.png,,,45dba7b4ff69,"4797 status-quo clusterable cohort, n=131. The actual medoid, not an invalid transformed-space centroid, is marked in t-SNE panels; outcomes are held out."
figure_15_consensus_matrix.pdf,,,f368b96b9604,"4797 status-quo clusterable cohort, n=131; 1000 seeded bootstrap fits. Outcomes are held out."
figure_15_consensus_matrix.png,,,940aadd1e9fb,"4797 status-quo clusterable cohort, n=131; 1000 seeded bootstrap fits. Outcomes are held out."
figure_16_case_silhouette.pdf,,,bd2f72e88fe6,"4797 status-quo clusterable cohort, n=131. Negative values remain visible; screening, knowledge, values, and demographics are held out."
figure_16_case_silhouette.png,,,25c64fba563d,"4797 status-quo clusterable cohort, n=131. Negative values remain visible; screening, knowledge, values, and demographics are held out."
figure_17_tfa_domain_distributions.pdf,,,322f557ed847,"4797 status-quo clusterable cohort, n=131. Violin and box summaries show full distribution shape; outcomes are held out."
