Item,Field Name,Flag
What does a parent usually do in the situation pictured below?,elig_knee,"Not checking ""Puts on a Band-Aid"" or checking that in addition to other responses"
Pronouns and Gender,"pronouns_elig, demo_gender","Mismatched pronoun and gender responses (e.g., selecting 'she' and 'man', or 'he' and 'woman')"
Disability vs. autism contradiction,"fif_child_needs, fif_num_autistic","Reports 'No' to having a child with special needs/disability, but identifies >=1 autistic child"
Survey completion speed (whole survey),"get_time_fif, get_time_val, get_time_tfa, get_time_demo",Total survey duration across all 4 sections < 11.57 min (flags unusually fast completion)
Thoughts & Feelings section speed,get_time_tfa,TFA section duration < 7.85 min (reading and answering 40+ rating items too quickly)
Any section below time floor,"get_time_fif, get_time_val, get_time_tfa, get_time_demo","Any individual section below empirical floor (FIF<2.55, Val<0.22, TFA<6.67, Demo<0.95 min)"
Very fast overall completion (< 5 min),Whole survey minutes,Entire survey completed in under 5.0 minutes total — extremely unlikely for genuine respondent
Missing timing data on complete survey,"get_time_fif, get_time_val, get_time_tfa, get_time_demo, completion status",All sections marked complete but zero section-timing fields recorded (potential automated headless submission)
Straight-lining in rating blocks,Rating items in values and tfa,Answering >=4 rating items in a block with standard deviation < 0.15 (repeating identical response option)
Identical response fingerprint,All rating items (SHA-256 hash),Exact match on >=20 rating scale items shared with another record in the same study
Sign-up burst (cluster of submissions),eligibility_timestamp,>=2 other survey submissions started within ±120 seconds in the same study (batch submission pattern)
Highly similar written responses,"Free-text fields (comment, explain, feedback, reason, firstsigns_what, ethic_details)","Cosine similarity > 0.90 on substantively written narratives (>=100 characters, >=20 words)"
Free-text placeholder / nonsense responses,"All comment, explain, feedback, reason, and occupation fields","Responses consisting only of placeholder text (""n/a"", ""none"", ""no"", ""asdf"", ""123"", repeated characters like ""aaaa"")"
Free-text contains standalone word 'test',All text/notes fields across instruments,"Response contains standalone word ""test"" (case-insensitive word boundary); excluded pre-screening"
Family count / branching inconsistency,"fif_num_autistic, fif_num_children, fif_childrens_ages","Impossible combinations: autistic count > total children, age bands > child count, or 0 autistic children with gated follow-ups answered"
Non-numeric or zero children count,fif_num_children,Reporting 0 total children or non-numeric input for household child count on a caregiver survey
Prenatal testing branching violation,"fif_pregnant, fif_prenatal_preg, fif_prenatal_no_preg","Answering both pregnant and non-pregnant follow-ups, or answering testing reasons without answering the prenatal gate"
Earlier diagnosis reason answered without gate,"fif_diag_earlier, fif_diag_early_yes, fif_diag_early_no","Submitting reasons for earlier diagnosis when respondent explicitly answered ""No"" to having an earlier diagnosis"
Age or postal information,"age_confirm_elig, demo_momdob, zip_demo, dob_child1","Caregiver age outside 18–100, malformed US ZIP format, or parent-at-birth age interval outside 10–60 years"
Education level vs. age cross-check,"demo_education, age_confirm_elig","Claimed educational attainment is chronologically impossible given stated age (e.g., doctoral or professional degree at age <= 21)"
Child birth year vs parent birth year impossible interval,"dob_child1, demo_momdob",Parent was < 12 or > 55 years old when first child was born
Country and Postal Code format mismatch,"demo_country, zip_demo, demo_state","Selecting US residence but providing non-US/Canadian postal code, or obvious dummy ZIP (""00000"", ""12345"")"
Temporary/disposable email domain,"demo_email, email_elig","Email domain matches known temporary/disposable list (e.g., mailinator.com, guerrillamail.com)"
Completed survey with no email,"demo_email, email_elig",All sections marked complete but no participant compensation email provided
Email confirmation field mismatch,"demo_email, demo_email_confirm / demo_email2","Primary email address does not match confirmation email (indicates copy-paste artifact, typos, or rapid multi-account generation)"
Duplicate email across studies,"demo_email, email_elig",Same compensation email address used across multiple study PIDs
Composite duplication score,Email hash + demographic pattern + timing + response fingerprint,"Multiple weak duplication signals combined (e.g., same email domain + identical timing + demographic match)"
Overnight survey start,eligibility_timestamp,Survey started between midnight and 05:00 AM local REDCap server time
