source_project,project_id,content,rows,columns,cache_file,sha256_12,origin
clean_4797,4797,record,177,385,4797_record_2026-08-25.parquet,64691fef186e,verified cache
clean_4797,4797,metadata,324,18,4797_metadata_2026-08-25.parquet,1d1a00bf2da7,verified cache
clean_4797,4797,instrument,5,2,4797_instrument_2026-08-25.parquet,616418199505,verified cache
dirty_4581,4581,record,1779,369,4581_record_2026-08-25.parquet,4beb80c8907d,verified cache
dirty_4581,4581,metadata,315,18,4581_metadata_2026-08-25.parquet,1102f7ac63b6,verified cache
dirty_4581,4581,instrument,5,2,4581_instrument_2026-08-25.parquet,616418199505,verified cache
