rule,verified_human_n,flagged_n,false_positive_pct
R1,131,0,0.0
R2,131,0,0.0
R3,131,6,4.580152671755725
R4,131,5,3.816793893129771
R5,131,0,0.0
R6,131,3,2.2900763358778624
R7,131,0,0.0
R8,131,0,0.0
R9,131,2,1.5267175572519083
R10,131,10,7.633587786259542
