rule,all_n,clean_4797_n,dirty_4581_n
R1,283,0,283
R2,447,0,447
R3,846,7,839
R4,589,12,577
R5,0,0,0
R6,1682,6,1676
R7,17,0,17
R8,44,0,44
R9,2,2,0
R10,13,13,0
