source_project,tier,tier_label,n,pct_within_project
clean_4797,1,Confirmed invalid,2,1.1299435028248588
clean_4797,2,High suspicion,3,1.694915254237288
clean_4797,3,Uncertain,19,10.734463276836157
clean_4797,4,Pass,153,86.4406779661017
dirty_4581,1,Confirmed invalid,489,27.48735244519393
dirty_4581,2,High suspicion,560,31.478358628442944
dirty_4581,3,Uncertain,660,37.09949409780776
dirty_4581,4,Pass,70,3.934794828555368
