profile,modal_n,mean_max_posterior,p10_max_posterior,below_0_70_n,below_0_70_pct
Higher acceptability,110,0.9998401913501697,0.999900888015677,0,0.0
Conditional acceptability,21,1.0,1.0,0,0.0
Overall,131,0.9998658095306768,0.9999373482816878,0,0.0
