source_project,tier1_rule_combo,tier1_hit_count,n_records,pct_within_project
clean_4797,none,0,175,98.87005649717514
clean_4797,R9,1,2,1.1299435028248588
dirty_4581,none,0,1290,72.51264755480608
dirty_4581,R1+R2,2,276,15.51433389544688
dirty_4581,R2,1,165,9.27487352445194
dirty_4581,R8,1,38,2.1360314783586283
dirty_4581,R1,1,4,0.22484541877459246
dirty_4581,R1+R2+R8,3,3,0.16863406408094433
dirty_4581,R2+R8,2,3,0.16863406408094433
