source_project,giftcard_decision,records_n,pct_within_project
clean_4797,auto_eligible,153,86.4406779661017
clean_4797,eligible_low_risk_review,19,10.734463276836157
clean_4797,manual_review,5,2.824858757062147
dirty_4581,manual_review,1043,58.62844294547499
dirty_4581,eligible_low_risk_review,660,37.09949409780776
dirty_4581,auto_eligible,70,3.934794828555368
dirty_4581,do_not_pay_pending_adjudication,6,0.33726812816188867
