uid,record_id,tier,tier_label,tier1_hit_count,tier1_rule_combo,tier1_triggered_rules,soft_triggered_rules,giftcard_decision,decision_reason,in_manual_branching_audit,adjudication_decision,adjudication_notes,adjudicator
4581_1026,1026,1,Confirmed invalid,3,R1+R2+R8,"R1, R2, R8","R3, R4, R6",do_not_pay_pending_adjudication,Three or more Tier 1 rule hits,True,,,
4581_120,120,1,Confirmed invalid,3,R1+R2+R8,"R1, R2, R8","R3, R4, R6",do_not_pay_pending_adjudication,Three or more Tier 1 rule hits,False,,,
4581_571,571,1,Confirmed invalid,3,R1+R2+R8,"R1, R2, R8","R3, R4, R6",do_not_pay_pending_adjudication,Three or more Tier 1 rule hits,True,,,
4581_1002,1002,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1006,1006,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1008,1008,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1010,1010,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1027,1027,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1038,1038,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1039,1039,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1041,1041,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1044,1044,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1048,1048,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1056,1056,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1059,1059,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
